Index,Lado,N_Canhoes,U_Atual,U_Mais1,U_Menos1,Limiar_Ganho,Energia_Lado
0,ESQUERDO,4,5.916410,6.848881,4.846459,0.0200,69.80
1,DIREITO,5,11.729704,10.098985,10.184956,0.0200,78.60
2,ESQUERDO,6,1.457830,1.589353,1.738999,0.0200,45.90
