TaskID,Executions,DeadlineMisses,MaxResponseMs,AvgResponseMs,AffinityMode
T8-Reconciliacao,100,0,915.00,13.41,ALL_CORES
T2-Projetil,11861,21,77.00,0.20,ALL_CORES
T7-Sensor,300,0,60.00,2.80,ALL_CORES
T1-Physics,18558,48,75.00,0.24,ALL_CORES
T4-Render,9041,1606,931.00,29.46,ALL_CORES
T3-Alvo,87758,5,112.00,0.03,ALL_CORES
T6-Canhao,1459,0,85.00,1.03,ALL_CORES
T5-GameTimer,300,0,77.00,2.59,ALL_CORES
